Meses,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Julio,4,13,12,6,16,12,9,15,13,14,15,16,14,10,12,4,5,4,2,5,4,5
Agosto,12,11,9,8,1,8,8,12,19,20,16,16,13,19,19,13,5,5,5,3,5,15
Septiembre,11,9,12,13,4,2,15,12,16,20,12,20,17,20,18,2,11,4,2,3,12,6
Octubre,20,8,15,35,5,11,7,15,12,18,30,17,19,19,18,3,10,13,1,2,3,3
Noviembre,13,14,15,16,17,18,20,11,9,13,18,14,14,22,13,6,12,4,2,1,2,9
Diciembre,11,9,14,4,6,6,16,16,10,37,16,17,7,34,9,2,7,7,2,2,2,2
Enero,9,9,5,2,14,8,10,6,17,15,25,18,8,24,16,11,13,4,2,0,4,8
Febrero,14,10,8,5,6,6,11,11,14,15,11,14,7,32,12,5,11,4,4,5,6,1
Marzo,9,10,9,3,13,11,15,16,20,18,14,20,13,25,16,11,5,5,4,2,3,6
Abril,12,12,14,8,4,16,12,5,12,19,21,24,10,26,12,15,10,0,4,0,2,6
Mayo,9,19,8,7,7,7,14,27,18,16,17,16,16,24,14,10,3,1,6,12,5,3
Junio,15,6,12,4,3,5,12,14,15,8,18,16,12,23,19,12,8,2,4,2,6,5
